              1.6195
0.0001                   0                   0                   0
0.0001       -4.08254e-008        -0.000816507            -16.3301
0.0001       -1.70712e-008        -0.000341425            -6.82849
0.0001                   0                   0                   0
0.0001        2.97684e-007                   0                   0
0.0001        4.55938e-005                   0                   0
0.0001                   0                   0                   0
0.0001                   0                   0                   0

         0.0035              0   1.92199e+027  -3.88498e+030              0   9.58857e+031   1.24114e+034        -0.4313  -9.24399e-005
         0.0036              0  -2.49035e+028    5.0338e+031              0   -1.2424e+033  -1.60815e+035      -0.451963  -9.64747e-005
         0.0037              0   3.22676e+029  -6.52234e+032              0   1.60979e+034    2.0837e+036       -0.47846   -0.000100558
         0.0038              0  -4.18094e+030   8.45106e+033              0  -2.08582e+035  -2.69986e+037      -0.505446   -0.000104631
         0.0039              0   5.41729e+031  -1.09501e+035              0   2.70261e+036   3.49824e+038       -0.53084   -0.000108641
          0.004              0  -7.01923e+032   1.41882e+036              0   -3.5018e+037   -4.5327e+039      -0.550943   -0.000112542
         0.0041              0   9.09487e+033  -1.83837e+037              0   4.53731e+038   5.87306e+040      -0.574809   -0.000116364
         0.0042              0  -1.17843e+035   2.38199e+038              0  -5.87903e+039  -7.60977e+041      -0.597401    -0.00012006
         0.0043              0    1.5269e+036  -3.08637e+039              0   7.61751e+040   9.86005e+042       -0.61683   -0.000123581
         0.0044              0  -1.97842e+037   3.99904e+040              0  -9.87007e+041  -1.27758e+044       -0.62944   -0.000126899
         0.0045              0   2.56346e+038  -5.18159e+041              0   1.27887e+043   1.65537e+045      -0.634174    -0.00013002
         0.0046              0   -3.3215e+039   6.71383e+042              0  -1.65705e+044  -2.14487e+046      -0.645292   -0.000133038
         0.0047              0   4.30369e+040  -8.69917e+043              0   2.14705e+045   2.77913e+047      -0.656197   -0.000135947
         0.0048              0  -5.57633e+041   1.12716e+045              0  -2.78195e+046  -3.60094e+048      -0.667555   -0.000138742
         0.0049              0    7.2253e+042  -1.46047e+046              0    3.6046e+047   4.66577e+049      -0.679774   -0.000141422
          0.005              0  -9.36189e+043   1.89234e+047              0  -4.67052e+048  -6.04548e+050      -0.686835   -0.000143978
         0.0051              0   1.21303e+045  -2.45193e+048              0   6.05163e+049   7.83319e+051      -0.704523   -0.000146479
         0.0052              0  -1.57173e+046   3.17698e+049              0  -7.84115e+050  -1.01495e+053        -0.7255   -0.000148878
         0.0053              0   2.03651e+047  -4.11644e+050              0   1.01598e+052   1.31508e+054      -0.741886   -0.000151096
         0.0054              0  -2.63872e+048   5.33371e+051              0  -1.31642e+053  -1.70397e+055      -0.757969   -0.000153101
         0.0055              0   3.41901e+049  -6.91094e+052              0    1.7057e+054   2.20784e+056      -0.765164   -0.000154849
         0.0056              0  -4.43004e+050   8.95457e+053              0  -2.21009e+055  -2.86072e+057      -0.774467   -0.000156386
         0.0057              0   5.74005e+051  -1.16025e+055              0   2.86363e+056   3.70666e+058      -0.784541   -0.000157689
         0.0058              0  -7.43743e+052   1.50335e+056              0  -3.71043e+057  -4.80275e+059       -0.78542   -0.000158707
         0.0059              0   9.63674e+053   -1.9479e+057              0   4.80764e+058   6.22297e+060      -0.782992   -0.000159461
          0.006              0  -1.24864e+055   2.52391e+058              0   -6.2293e+059  -8.06316e+061      -0.775571   -0.000159977
         0.0061              0   1.61788e+056  -3.27026e+059              0   8.07136e+060   1.04475e+063      -0.772571   -0.000160343
         0.0062              0   -2.0963e+057    4.2373e+060              0  -1.04581e+062  -1.35369e+064       -0.77426   -0.000160573
         0.0063              0   2.71619e+058  -5.49031e+061              0   1.35507e+063   1.75399e+065      -0.774195   -0.000160635
         0.0064              0  -3.51939e+059   7.11384e+062              0  -1.75577e+064  -2.27266e+066      -0.773981   -0.000160534
         0.0065              0    4.5601e+060  -9.21746e+063              0   2.27497e+065   2.94471e+067      -0.771761   -0.000160265
         0.0066              0  -5.90857e+061   1.19431e+065              0   -2.9477e+066  -3.81549e+068      -0.777423   -0.000159873
         0.0067              0   7.65578e+062  -1.54748e+066              0   3.81936e+067   4.94376e+069      -0.784203   -0.000159307
         0.0068              0  -9.91966e+063   2.00509e+067              0  -4.94878e+068  -6.40567e+070      -0.785059    -0.00015849
         0.0069              0    1.2853e+065  -2.59801e+068              0   6.41218e+069   8.29988e+071      -0.782731   -0.000157408
          0.007              0  -1.66537e+066   3.36627e+069              0  -8.30832e+070  -1.07542e+073      -0.771269   -0.000156042
         0.0071              0   2.15784e+067   -4.3617e+070              0   1.07652e+072   1.39344e+074      -0.763159   -0.000154457
         0.0072              0  -2.79593e+068   5.65149e+071              0  -1.39485e+073  -1.80549e+075      -0.755108   -0.000152652
         0.0073              0   3.62271e+069  -7.32269e+072              0   1.80732e+074   2.33939e+076      -0.737914    -0.00015059
         0.0074              0  -4.69398e+070   9.48808e+073              0  -2.34176e+075  -3.03116e+077      -0.720284   -0.000148326
         0.0075              0   6.08203e+071  -1.22938e+075              0   3.03424e+076    3.9275e+078      -0.699167   -0.000145896
         0.0076              0  -7.88055e+072   1.59292e+076              0   -3.9315e+077   -5.0889e+079      -0.684148   -0.000143382
         0.0077              0   1.02109e+074  -2.06396e+077              0   5.09407e+078   6.59373e+080      -0.676644   -0.000140801
         0.0078              0  -1.32303e+075   2.67429e+078              0  -6.60044e+079  -8.54356e+081      -0.664794   -0.000138094
         0.0079              0   1.71427e+076   -3.4651e+079              0   8.55224e+080     1.107e+083      -0.653392   -0.000135272
          0.008              0  -2.22119e+077   4.48975e+080              0  -1.10812e+082  -1.43435e+084      -0.641214   -0.000132333
         0.0081              0   2.87802e+078  -5.81742e+081              0    1.4358e+083   1.85849e+085      -0.633227   -0.000129299
         0.0082              0  -3.72907e+079   7.53768e+082              0  -1.86038e+084  -2.40807e+086      -0.626978   -0.000126136
         0.0083              0   4.83179e+080  -9.76663e+083              0   2.41051e+085   3.12015e+087       -0.61233   -0.000122768
         0.0084              0   -6.2606e+081   1.26547e+085              0  -3.12333e+086  -4.04281e+088      -0.593613   -0.000119207
